ST_ID;LATITUDE;LONGITUDE
18279;50.1819084;30.1051853
18285;49.046937;32.07494
18286;49.011629;32.172766
18287;48.974261;32.250816
18291;41.645381;41.655921
18298;49.038072;31.798361
18307;43.5575;46.7382
18311;48.794851;31.678415
18313;48.633618;31.647171
18315;48.470638;31.550907
18317;48.353194;31.479798
18318;46.448204;28.961451
18319;49.229525;31.87691
18323;49.308478;31.950905
18328;49.430728;32.05398
18334;49.656139;32.078798
18336;46.827645;30.759303
18343;46.827645;30.759303
18344;49.767174;32.158074
18348;49.959043;32.304918
18360;49.107758;33.430947
18362;49.107758;33.43364
18367;48.974449;33.31761
18368;49.126443;33.620192
18371;49.070682;33.606261
18374;49.018942;33.644902
18375;49.01544;33.565898
18376;50.889901;32.659371
18379;50.935788;32.947218
18381;51.019117;32.822599
18384;50.847079;33.139811
18386;50.816396;33.316996
18389;50.748785;33.468429
18391;50.696363;33.495576
18392;50.655181;33.489009
18394;50.563125;33.374666
18395;50.469441;33.330236
18396;50.398702;33.400365
18397;50.36891;33.460348
18402;50.363824;33.737648
18405;50.384193;33.978257
18406;50.197326;33.441601
18408;49.992349;33.323415
18412;49.784291;33.207341
18413;48.424372;39.228442
18417;48.502088;39.292535
18420;48.415419;39.1275
18422;48.486447;39.093925
18425;48.554345;39.024342
18429;48.547081;38.914198
18431;48.483503;38.778735
18432;48.439366;38.698914
18433;48.400644;38.76212
18434;48.408784;38.634325
18437;48.576112;39.135851
18439;48.573924;39.214086
18440;48.565895;39.25825
18441;48.577308;39.289768
18445;48.528651;39.296698
18446;48.591676;39.353043
18451;48.655349;39.474915
18454;48.672916;39.564121
18455;48.672916;39.564121
18456;48.676674;39.44786
18463;48.771637;39.279102
18468;48.842915;39.069802
18472;48.950427;39.028594
18480;49.277722;38.928229
18481;48.509808;39.522253
18485;48.346628;39.615214
18487;48.299679;39.677589
18493;48.109104;39.605921
18494;49.974601;38.229944
18495;49.974601;38.229944
18496;49.922806;38.289882
18501;49.784795;38.615308
18507;49.548657;38.717587
18514;47.1528;39.7555
18515;47.1113;39.753
18516;47.1005;39.7451
18517;47.0783;39.7192
18518;47.1869;39.7681
18519;47.2237;39.7842
18520;47.1109;39.7521
18521;47.1065;39.7374
18522;47.2449;39.748
18523;47.2549;39.7643
18524;47.2451;39.7905
18525;47.2294;39.7871
18526;47.2448;39.7019
18527;47.2413;39.6717
18528;47.2181;39.6903
18529;47.2054;39.6933
18530;47.2269;39.6718
18531;47.25;39.6584
18532;47.2539;39.6481
18533;47.0984;39.4173
18536;51.265306;34.25838
18537;51.2481;34.4763
18540;51.2885;34.7313
18541;51.3103;34.8021
18542;51.3254;34.8317
18543;51.3422;34.8648
18544;51.3759;34.8951
18547;51.52242;34.7805895
18548;51.4375;34.9094
18549;51.4435;34.926
18550;51.4543;35.0181
18551;51.4844;35.067
18552;51.5004;35.0806
18553;51.5069;34.7284
18554;51.5685;34.7131
18555;51.6116;35.1576
18556;51.6342;35.1967
18557;51.5319;35.1166
18558;51.5625;35.1225
18559;51.6214;35.4987
18560;51.6487;35.5843
18561;51.6569;35.65
18562;51.652;35.6752
18563;51.6537;35.7337
18564;51.6365;35.8407
18565;51.6482;35.9568
18566;51.6466;36.0458
18567;51.6482;36.0877
18568;51.6555;36.1368
18569;51.6699;36.1969
18570;51.7043;36.219
18571;51.7498;36.2282
18572;51.8007;36.2527
18573;51.7738;36.2449
18574;51.79;36.3281
18575;51.7926;36.4339
18576;51.7826;36.3852
18577;51.7905;36.5002
18578;51.8152;36.5687
18579;51.8593;36.6093
18580;51.8863;36.7337
18581;51.8828;36.8139
18582;51.9404;36.7493
18583;52.0077;36.7716
18584;52.0981;36.7458
18585;52.1831;36.7935
18586;52.20004272;36.8678093
18587;52.2074;36.9066
18588;52.2187;37.0278
18589;51.8777;36.9147
18590;51.8706;36.9751
18591;51.8857;37.103
18592;51.8842;37.2575
18593;51.8897;37.4169
18594;51.8785;37.4791
18595;51.8667;37.5514
18596;51.8495;37.7229
18597;51.8241;37.806
18598;51.8022;37.924
18599;51.8086;38.0229
18600;51.274222;34.278241
18603;51.668018;34.192277
18604;54.2356;37.5574
18605;54.1856;37.5626
18607;54.07714844;37.33071899
18608;54.1994;37.5773
18609;54.2309;37.5812
18610;54.1693;37.5568
18611;54.1268;37.5632
18612;54.2092;37.6287
18613;54.2937;37.6087
18614;54.324;37.6598
18615;54.3634;37.6632
18616;54.3896;37.6819
18617;54.4392;37.6995
18618;54.479;37.6852
18619;54.5251;37.623
18620;54.575;37.5945
18621;54.6266;37.5491
18622;54.6777;37.4771
18623;54.7351;37.4007
18625;54.8296;37.3731
18626;54.8712;37.4139
18627;54.255;37.4873
18628;54.2871;37.4677
18629;54.36;37.4953
18630;54.4009;37.4563
18631;54.3312;37.4743
18632;54.4385;37.3539
18633;54.4552;37.1794
18634;54.4842;37.1006
18635;54.4915;37.0246
18636;54.5029;36.9923
18637;54.5097;36.9662
18638;54.1829;37.6938
18639;54.1557;37.7434
18640;54.1262;37.784
18641;54.1197;37.8119
18642;54.1139;37.8527
18643;54.11;37.9066
18644;54.0717;37.9852
18645;54.0221;38.046
18646;54.2513;37.3845
18647;54.2889;37.2474
18648;54.2263;37.1228
18649;54.2582;37.1978
18650;54.2073;37.0497
18651;54.2104;36.925
18652;54.2103;36.8571
18653;54.2105;36.809
18654;54.1825;36.7012
18655;54.1414;36.5114
18656;54.1275;36.4793
18657;54.11862946;36.42889786
18658;54.1144;36.3796
18661;50.2257609;30.2249269
18668;50.1744477;30.3136292
18669;50.384781;30.369973
18670;50.6985422;29.5989919
18673;50.6748619;29.7395799
18679;50.5588892;29.5992274
18680;50.6286411;29.891535
18682;50.5836036;30.0083023
18683;50.5617984;30.0864606
18687;50.548643;30.220902
18689;50.516967;30.248791
18690;50.4876868;30.3352713
18693;50.4573419;30.3889906
18695;50.4350741;30.4016
18696;50.391227;30.856604
18700;50.3770131;30.9444711
18705;50.3465874;31.3165928
18708;50.3280273;31.5019146
18710;50.2645534;31.6554268
18712;50.2376468;31.7959276
18715;50.1775381;32.1065118
18716;50.1485491;32.2659703
18719;50.5143973;30.8137269
18724;50.6468208;31.0372168
18726;50.6901099;31.1356827
18730;50.7635688;31.3714076
18732;50.8237119;31.5492869
18734;50.9028378;31.6040816
18737;52.053307;31.151864
18738;51.0180697;31.8888109
18740;52.0533141;31.1520133
18741;51.9656225;31.1563032
18745;51.773932;31.112784
18748;51.598129;31.2143179
18750;51.4964338;30.5204805
18751;51.5117452;30.6370391
18754;51.5044483;30.9078252
18755;51.502317;31.012278
18760;51.4856082;31.2666074
18764;51.519885;31.249011
18765;51.4261768;31.5542399
18766;51.3669611;31.6648524
18770;51.0972345;31.9047403
18771;51.0816269;32.1461603
18773;51.1028265;32.4424325
18777;51.1811564;32.7991945
18778;51.1879235;32.8411486
18782;51.1784826;32.8183225
18783;51.2421673;32.6990704
18784;51.3159789;32.5788958
18786;51.241894;34.461575
18788;51.4644917;32.3314994
18789;51.5323415;32.2347331
18791;51.6714489;32.0752603
18796;49.60326;33.188016
18800;49.399181;33.227035
18803;49.249251;33.335249
18805;49.196494;33.400929
18808;49.124264;33.454305
18810;49.12075;33.248975
18811;49.177178;33.253273
18812;49.045753;33.254879
18815;49.170966;33.441235
18817;49.141671;33.459293
18818;50.121672;32.432733
18825;50.245268;32.502049
18828;50.366298;32.404352
18829;50.472652;32.375967
18831;50.874606;31.988697
18836;50.706566;32.190857
18839;50.598029;32.343296
18846;50.777629;32.369348
18847;50.843491;32.410152
18853;50.095063;32.646755
18855;50.0561171;32.8100588
18857;50.0203524;32.9752521
18859;49.981189;33.0364932
18860;49.9870205;33.1555368
18868;49.6526207;37.6441755
18869;49.6434802;37.6380757
18875;49.6583551;37.6694101
18881;49.6782373;37.4457704
18885;49.6943695;37.1754704
18889;49.7293686;36.8654539
18892;49.7711217;36.7423381
18897;49.8189242;36.6690635
18899;49.8277802;36.5644392
18903;49.8443472;36.4464012
18905;49.8538063;36.3497239
18907;49.2691743;37.6055503
18911;49.1316312;37.5281362
18914;49.3645198;37.6129971
18916;49.4678731;37.6795059
18920;47.2484;39.6114
18921;47.2478;39.5498
18922;47.2446;39.5087
18923;47.2622;39.4642
18924;47.2643;39.4388
18925;47.2658;39.3798
18926;47.2666;39.3588
18927;47.2666;39.3362
18928;47.1904;39.6351
18929;47.1995;39.6064
18930;47.2128;39.5797
18931;47.2231;39.5629
18932;47.2332;39.5462
18933;47.2371;39.5317
18934;47.2055;39.7054
18935;47.0985;39.4173
18936;47.0872;39.4644
18937;47.0722;39.5087
18938;47.0737;39.5544
18939;47.0918;39.6581
18940;47.0996;39.7002
18941;47.6918;38.6742
18942;47.6497;38.7001
18943;47.607;38.7401
18944;47.5723;38.7732
18945;47.5704;38.8058
18946;47.6918;38.6742
18947;47.5644;38.8599
18948;47.5372;38.8834
18949;47.5121;38.8893
18950;47.4799;38.9121
18951;47.429;38.9053
18952;47.4051;38.9206
18953;47.3619;38.9536
18954;47.329;38.9376
18955;47.3126;38.9179
18956;47.2864;39.2154
18957;47.2893;39.1819
18958;47.2901;39.1457
18959;47.2921;39.0956
18960;47.2753158557944;39.2718760066986
18961;47.2628;38.9178
18962;47.2731;38.9541
18963;47.2769;38.9714
18964;47.2786;38.9892
18965;47.2807;39.02
18966;47.2834;39.0552
18967;47.249;38.8934
18968;47.2349;38.8998
18969;47.2215;38.9143
18970;47.2074;38.9496
18971;47.2075;38.9496
18972;47.7753;39.8941
18973;48.0202;40.1151
18974;47.9813;40.0842
18975;47.945;40.0622
18976;47.8941;40.061
18977;47.8815;40.0931
18978;47.8806;40.141
18979;47.8667;40.1861
18980;47.8547;40.2178
18981;47.775;39.8949
18982;47.7973;39.8774
18983;47.8087;39.8894
18984;47.8252;39.9591
18985;47.8256;40.0088
18986;47.8398;40.0679
18987;47.8459;40.1068
18988;47.9002;40.4883
18989;47.6426;40.8262
18990;47.6384;40.8492
18991;47.6534;40.8245
18992;47.6756;40.7818
18993;47.6925;40.7381
18994;47.7097;40.7089
18995;47.3366;40.4197
18996;47.787;40.6402
18997;47.8299;40.5761
18998;47.8175;40.1959
18999;47.8386;40.1883
19000;47.8408;40.2168
19001;47.8605;40.3114
19002;47.8498;40.4446
19003;47.7928;40.2065
19004;47.7832;40.1944
19005;47.7522;40.2052
19006;47.7299086148491;40.2097013122558
19007;47.6979;40.1762
19009;47.6648;40.1942
19010;47.6354;40.1832
19011;47.597;40.1617
19012;47.5551;40.1253
19013;47.5219;40.1028
19014;47.4837;40.0691
19015;47.4728;40.0666
19016;47.4419;40.0951
19017;47.4045;40.1172
19018;47.3991;40.0966
19019;47.3794;40.0749
19020;47.3611;40.0543
19021;47.3242;40.0074
19022;47.2291;39.8258
19023;47.2484;39.8604
19024;47.2531;39.8763
19025;47.268;39.8981
19026;47.2866;39.9146
19027;47.298;39.9552
19028;47.2291;39.8258
19029;47.2291;39.8258
19030;47.6426;40.8262
19031;47.4;40.2278
19032;47.0463;39.6953
19033;47.0264;39.6732
19034;47.0087;39.6631
19035;46.9926;39.6566
19036;46.9749;39.6569
19037;46.9355;39.6767
19038;46.8979;39.6546
19039;54.1011;36.3471
19040;54.0623;36.2516
19041;54.0667;36.1456
19042;54.0405;36.011
19043;54.0203;35.8263
19044;54.031;35.7933
19045;53.9711;35.8574
19047;53.8918;35.9213
19048;53.8717;35.9486
19049;53.8464;36.0324
19050;53.8221;36.0591
19051;53.8538;36.0121
19052;53.817;36.1213
19053;53.7906;36.2589
19055;53.7341;36.6621
19061;54.0963;37.5691
19062;54.0527;37.5457
19063;54.0097;37.501
19064;53.9256;37.4991
19065;53.8873;37.5053
19066;53.8481;37.4918
19067;53.8042;37.4367
19068;53.7518;37.3471
19069;53.7071;37.3138
19070;53.652;37.2277
19071;53.6272;37.2093
19072;53.7616;37.2636
19073;53.2935;36.5659
19074;53.6001;37.1321
19076;53.539;36.9555
19077;53.51;36.8821
19078;53.6401;37.3288
19080;53.6079;37.5915
19083;53.4337;36.7891
19084;53.3957;36.7274
19085;53.3693;36.6959
19086;53.334;36.6543
19087;53.3215;36.6233
19088;53.3195;36.5749
19089;53.3497;36.6653
19090;53.2935;36.5658
19091;53.2396;36.4214
19092;53.202;36.3824
19093;53.2705;36.5525
19094;53.2209;36.394
19095;53.1603;36.3348
19096;53.114;36.2906
19097;53.0848;36.2395
19098;53.058;36.1901
19099;53.0489;36.164
19100;53.0658;36.2127
19101;53.0377;36.134
19102;53.0197;36.103
19103;52.9794;36.1123
19104;52.9179;36.1484
19105;52.8763;36.1727
19106;52.8575;36.1998
19107;52.9457;36.065
19108;52.9262;36.0285
19109;52.9266;35.9309
19110;52.9549;36.1109
19111;52.9694;36.1234
19112;52.9372;36.1936
19113;52.9287;36.2705
19114;52.9494;36.3358
19115;52.9452;36.3926
19116;52.9483;36.4799
19117;52.9694;36.1234
19118;52.9482;36.2984
19119;52.8242;36.2616
19120;52.7863;36.3032
19121;52.7409;36.3103
19122;52.7079;36.3198
19123;52.6656;36.3713
19124;52.6204;36.376
19125;52.5571;36.3661
19126;52.4978;36.3302
19127;52.4304;36.2584
19128;52.3881;36.3072
19129;52.3185;36.3072
19130;52.2555;36.2704
19131;52.183;36.2756
19132;52.1494;36.2966
19133;52.1177;36.3252
19134;52.0831;36.3744
19135;52.0229;36.376
19136;51.9858;36.3813
19137;52.0542;36.3743
19138;51.9466;36.3648
19139;51.9052;36.3253
19140;51.8492;36.2723
19141;51.876;36.2978
19142;52.949;36.5706
19143;52.9191;36.7294
19144;52.9021;36.8913
19145;52.8773;36.9916
19146;52.8264;37.0932
19147;52.8136;37.2371
19148;52.764;37.3276
19149;52.7184;37.3186
19150;52.6645;37.3222
19151;52.8579;37.4458
19152;52.8465;37.5525
19153;52.8213;37.565
19154;52.7839;37.677
19155;52.7743;37.7892
19156;52.7469;37.8331
19157;52.7144;37.9013
19158;52.6844;37.9642
19159;52.6658;38.0338
19160;52.6339;38.0994
19161;52.6016;38.1692
19162;52.6027;38.2773
19163;51.7620998;32.2439262
19164;51.814286;31.9433001
19166;51.8636349;31.7802183
19167;51.913763;31.641578
19169;52.030145;31.491617
19174;52.030301;31.4917448
19175;51.2405265;34.4576644
19181;51.2231538;33.1878626
19185;51.2628833;33.172971
19187;51.3679408;33.1518969
19189;51.4526648;33.220025
19191;51.5516198;33.3626258
19193;51.6433683;33.4371435
19194;51.703269;33.4518329
19195;51.7641833;33.4813767
19196;51.8264316;33.5906551
19203;51.8585258;33.4801292
19207;51.9136944;33.2652282
19208;51.6785322;33.9386875
19211;51.5230903;33.9356424
19212;51.9106373;33.74447
19215;52.1838739;34.0223066
19219;51.1992855;33.3869228
19223;51.2139578;33.5395947
19224;51.2129814;33.6020642
19226;51.2032531;33.8453848
19231;51.1700269;34.2243969
19232;51.167754;34.253445
19234;51.8120314;34.0395888
19236;51.9538222;33.9432666
19237;49.0345312;28.1115461
19238;49.0347618;28.0663968
19245;49.532261;26.208465
19247;49.495596;26.450302
19249;49.5084877;26.6210932
19250;49.4957679;26.743155
19253;49.442871;26.9296625
19258;49.4161882;27.0096584
19260;49.373771;27.141007
19263;49.291715;27.294411
19264;49.267102;27.430597
19267;49.195648;27.6637
19274;48.600961;28.721358
19278;48.788905;28.471887
19281;48.902374;28.267933
19282;48.457701;27.774593
19283;48.457744;27.77493
19284;48.489862;27.703352
19285;48.547582;27.740541
19286;48.606422;27.780418
19288;48.788329;27.753442
19289;48.883697;27.754296
19292;49.067217;27.699561
19295;49.040111;27.946831
19296;48.51084;26.740466
19297;48.687925;26.601901
19300;49.633949;37.654244
19301;49.5208804;37.9591065
19309;49.6426519;37.911098
19310;49.960333;37.910337
19311;49.7083269;37.6372712
19315;49.8522158;37.7294363
19319;49.960333;37.910337
19320;50.0021;37.9889
19321;50.0374;38.0322
19322;50.0827;38.0583
19324;50.1172;38.084
19326;50.1529073;38.1034076
19327;50.084;38.0791
19328;50.0362;38.1323
19329;50.0085;38.1937
19330;50.2029;38.0831
19331;50.1796;38.11
19332;50.1665;38.1107
19336;50.282863;36.919764
19337;49.7119772;37.6065506
19345;49.8475071;37.4119477
19348;49.9428114;37.440687
19350;50.0367311;37.4026442
19354;50.160352;37.345172
19358;50.2038772;37.1032215
19361;50.2837505;36.9193108
19363;50.3722;36.852
19364;50.358639;36.824429
19365;50.4068;36.7957
19366;50.4423;36.7612
19367;50.4623;36.7405
19368;50.4044;36.8929
19369;50.5177;36.6813
19370;50.5399;36.6619
19371;50.566;36.6554
19372;50.5808;36.6517
19373;50.5935;36.6402
19374;50.329;36.8544
19375;50.1004333;36.1347941
19383;50.3346388;36.1940063
19385;50.3732;36.2643
19386;50.4014;36.3183
19387;50.4266;36.3422
19388;50.4487;36.3582
19389;50.4976;36.3913
19390;50.5159;36.4021
19391;50.5577;36.4991
19392;50.5677;36.5194
19393;50.5761;36.5412
19394;50.5933;36.6062
19395;50.6146;36.6193
19396;50.6346;36.6297
19397;50.7069;36.6228
19398;50.7286;36.6158
19399;50.7528;36.6229
19400;50.6774;36.6295
19401;50.7766;36.6577
19402;50.8028;36.6575
19403;50.8323;36.6313
19404;50.869;36.6218
19405;50.9405;36.6223
19406;50.9889;36.6291
19407;51.0343;36.7262
19409;51.1258;36.7597
19410;51.1616;36.7075
19411;51.1951;36.6771
19412;51.2334;36.6978
19416;51.2022;36.281
19417;50.588;36.5754
19419;50.6179;36.5015
19420;50.6274;36.4471
19421;50.628;36.4717
19422;50.6233;36.417
19423;50.620243;36.3722336
19424;50.6375;36.3234
19425;50.6716;36.2382
19428;50.7513;36.0728
19429;50.7517;36.0176
19430;46.8814;39.6334
19431;46.8468;39.5704
19432;46.7848;39.5648
19433;46.736;39.5609
19434;46.6965;39.568
19435;46.6927;39.569
19436;46.6511;39.5801
19437;46.6047;39.5956
19438;46.5541;39.6091
19439;46.4739;39.5819
19440;46.394;39.6043
19441;46.3556;39.6749
19442;46.3457;39.6989
19443;46.2833;39.8065
19444;46.2288;39.8047
19445;46.2014;39.8038
19446;46.1562;39.8104
19447;46.1251;39.8365
19448;46.0724;39.8752
19449;46.0723;39.8752
19450;46.0283;39.9057
19451;46.0095;39.9225
19452;46.1286;39.7848
19453;45.9989;39.9483
19454;45.958;39.9759
19455;45.9394;39.9937
19456;45.9139;40.0291
19457;46.7164;38.2829
19458;46.9691;39.5453
19459;46.9918;39.5696
19460;47.0352;39.6403
19461;46.8515;39.3679
19462;46.807;39.3134
19463;46.769;39.2704
19464;46.726;39.2361
19465;46.9304;39.4685
19466;46.7164;38.2829
19467;46.6887;38.2997
19468;46.6613;38.3431
19469;46.6512;38.4074
19470;46.6428;38.4486
19471;46.6375;38.5071
19472;46.6198;38.6599
19473;46.574;38.85
19474;46.5092;39.0523
19475;46.5049;39.0813
19476;46.5858;39.2331
19477;46.618;39.2502
19478;46.6784;39.2271
19479;46.3967;39.183
19480;46.3605;39.2397
19481;46.4292;39.0158
19482;46.327;38.9372
19483;46.1527;38.9585
19484;46.0869;38.9415
19485;45.9913;38.978
19486;45.7978;38.9878
19487;45.6987;38.974
19488;45.6294;38.9398
19489;45.537;38.9798
19490;46.0401;38.1703
19491;45.9679;38.4074
19492;45.9552;38.4453
19493;45.9314;38.5199
19494;45.8581;38.607
19495;45.848;38.6187
19496;45.755;38.7667
19497;45.6839;38.8816
19498;45.636;38.9227
19499;46.3126;39.3556
19500;46.274;39.4286
19501;45.0645;37.8137
19502;45.0375;37.8699
19504;46.7164;38.2829
19505;46.9736;40.0464
19506;47.0447;39.8468
19507;46.9414;40.1714
19508;46.8984;40.178
19509;46.8433;40.3026
19510;46.7894;40.4731
19511;46.7011;40.6459
19512;46.6808;40.6503
19513;46.5759;40.6645
19514;46.5529;40.8386
19515;46.5395;41.0323
19516;46.5286;41.184
19517;46.5149;41.3422
19518;46.48;41.4509
19519;45.8735;40.3708
19520;45.8556357;40.2273911
19522;45.9358;40.5762
19523;45.9603;40.6851
19524;46.0185;40.7545
19525;46.0936;40.8325
19526;46.1333;40.9616
19528;46.2027;41.2328
19529;46.2273;41.2934
19531;46.3139;41.4063
19533;46.3761;41.451
19534;46.4204;41.4676
19535;46.4702;41.5464
19536;47.6427;40.8263
19537;45.8284;41.4918
19538;47.1165;39.4197
19539;46.6129;41.6443
19540;46.5377;41.6089
19541;46.6956;41.7063
19543;46.7864;41.8976
19544;46.803;42.0075
19545;46.8745;42.0449
19546;46.936;42.1355
19547;47.0063;42.2013
19548;52.607;38.3263
19549;52.6015;38.3707
19550;52.5973;38.4004
19551;52.5977;38.4393
19552;52.6027;37.3629
19553;52.6121;37.4092
19554;52.5687;37.4683
19555;52.5403;37.4804
19556;52.5268;37.4996
19557;52.4864;37.5274
19558;52.4278;37.5988
19559;52.4085;37.5463
19560;52.395;37.5436
19561;52.3398;37.5193
19562;52.293;37.5322
19563;52.263;37.5401
19564;52.2286;37.5501
19566;52.1214;37.5676
19567;52.0564;37.5374
19568;51.958;37.5062
19569;51.913;37.522
19570;54.7306;39.5025
19571;54.7208;39.5204
19572;54.7113;39.5442
19573;54.6959;39.5749
19574;54.6792;39.6064
19575;54.672;39.6141
19576;54.6569;39.6309
19577;54.6437;39.6713
19578;54.6402;39.6849
19579;54.6335;39.7132
19580;54.6105;39.7578
19581;54.5854;39.7956
19582;54.5701;39.8358
19583;54.5509;39.8359
19584;54.5312;39.8992
19585;54.5112;39.976
19586;54.4831;40.0058
19587;54.4505;40.0327
19588;54.4202;40.0604
19589;54.3671;40.1175
19590;54.5178;40.0764
19591;54.5068;40.1317
19592;54.512;40.0371
19593;54.3934;40.2241
19594;54.3673;40.195
19595;54.2981;40.2435
19596;54.2654;40.3482
19597;54.2558;40.4654
19598;54.3106;40.2208
19599;54.3402;40.1872
19600;54.2814;40.5471
19601;54.2906;40.6728
19602;54.2937;40.795
19603;54.3209;40.8892
19604;54.3255;40.9628
19605;54.3229;40.991
19606;54.3328;41.0506
19607;54.3372;41.0816
19608;54.3345;41.1492
19609;54.3567;41.2083
19610;54.4183;41.248
19611;54.4374;41.2744
19612;54.3172;41.2191
19613;54.484;41.2946
19614;54.522;41.3033
19615;54.6017;41.2882
19617;54.6783;41.3043
19618;54.7305;41.3137
19620;54.8548;41.3217
19621;54.8968;41.324
19622;54.3015;41.2961
19623;54.2823;41.4323
19624;54.2787;41.4886
19625;54.2728;41.5744
19626;54.2741;41.688
19627;54.2822;41.7341
19628;54.2945;41.7965
19629;54.3131;41.8507
19630;54.3283;41.9101
19631;54.3504;41.962
19632;54.341;41.9799
19633;54.3355;41.9854
19634;54.327;42.0163
19635;54.3229;42.0462
19636;54.3029;42.0971
19637;54.2861;42.1619
19638;54.273;42.2265
19639;54.2641;42.266
19640;54.2007;42.3333
19641;54.1586;42.373
19642;54.1113;42.4172
19643;54.0706;42.4166
19644;54.0073;42.4303
19645;53.9377;42.4453
19646;53.8523;42.377
19647;54.6291;39.7001
19648;54.5819;39.6728
19649;54.56;39.7095
19650;54.5343;39.7374
19651;54.4941;39.7459
19652;54.6333;39.7131
19653;54.5462;39.7473
19654;54.4727;39.7921
19655;54.4417;39.8599
19656;54.3748;39.8674
19657;54.2808;39.9297
19658;54.1745;39.9918
19659;54.0869;39.9852
19660;54.0153;39.9977
19661;53.958;39.9967
19662;53.9211;40.0181
19663;53.8718;40.0256
19664;53.8292;40.0657
19665;53.7971;40.0993
19666;53.7487;40.1203
19667;53.6911;40.0981
19668;53.7054;40.1361
19669;53.9755;38.1737
19670;53.9647;38.2244
19671;54.008;38.1156
19672;54.0259;38.1107
19673;53.9473;38.1657
19674;53.8804;38.1606
19676;48.769693;26.60605
19677;48.827555;26.605665
19678;48.906744;26.634653
19680;49.02242;26.839882
19682;49.112156;26.320808
19683;49.146595;26.471106
19685;49.168424;26.601361
19687;49.178902;26.804138
19690;49.324344;26.853428
19692;49.669577;27.013068
19700;49.752913;27.165153
19701;49.704214;27.131494
19702;49.790671;26.988472
19705;50.027562;27.011694
19707;52.182499;34.022457
19708;49.086048;28.140122
19712;49.102507;28.329746
19714;49.150667;28.488569
19716;49.2393;28.510955
19722;49.123412;28.712322
19723;49.123412;28.712322
19724;49.041241;28.918638
19726;48.989921;28.874692
19727;48.925666;28.961326
19729;48.872907;29.078861
19730;48.903588;29.183469
19731;48.909136;29.287783
19732;48.795346;29.391633
19733;49.435119;28.529172
19734;49.456632;28.475606
19741;49.46329;28.555494
19742;49.486131;28.590959
19744;49.565359;28.715393
19746;49.639997;28.783531
19748;49.733621;27.27896
19751;49.668457;27.671299
19753;49.559376;27.98465
19755;49.507253;28.204432
19756;49.491292;28.349807
19757;49.364915;29.141736
19758;47.2054;39.7054
19763;49.307983;29.806217
19764;49.366602;29.709685
19765;49.374316;29.647647
19767;49.407588;29.429204
19772;49.492568;29.30273
19773;49.525688;29.304104
19775;49.645515;29.200484
19778;49.702559;29.010912
19779;49.727914;28.914128
19781;51.560962;32.980227
19783;52.203818;32.581545
19786;52.168717;32.895325
19790;51.99331;33.25511
19791;50.196757;27.066086
19796;50.165354;27.076705
19799;49.955489;26.215077
19802;49.998661;26.378227
19803;50.028303;26.497453
19804;50.033349;26.627188
19806;50.056598;26.758603
19807;50.10712;26.832676
19808;50.461636;26.361115
19810;50.7889;35.9023
19811;51.0545;36.1769
19812;50.9557;36.0709
19813;50.0497297;35.9532626
19822;50.2770252;35.989292
19826;50.4175445;35.8591628
19827;50.4624;35.846
19828;50.5133;35.8292
19829;50.5527;35.8803
19830;50.5835;35.9238
19832;50.6422;35.8842
19834;50.7173;35.8611
19836;50.7948;35.7738
19837;50.8184;35.897
19838;50.750843;35.540895
19839;50.8503;35.8844
19840;50.7818;35.6881
19841;50.7543;35.6233
19842;50.751;35.5399
19843;50.7261603;35.4463774
19847;50.7831363;35.2579406
19848;50.8199659;35.1373793
19853;51.414;36.7442
19854;51.4561;36.7014
19855;51.3712;36.7771
19856;51.3217;36.7782
19857;51.3331;36.8642
19858;51.3338;36.9402
19859;51.5012;36.6555
19861;51.5685;36.5902
19862;51.5822;36.5675
19863;51.6064;36.5057
19864;51.6364;36.4215
19865;51.6516;36.3832
19866;51.671;36.3497
19867;51.6988;36.2843
19868;51.3437;37.0716
19869;51.3283;37.1901
19871;51.3196;37.2625
19872;51.3089;37.3094
19873;51.262;37.3356
19874;51.2556;37.4586
19875;51.257;37.4974
19876;51.2751;37.5447
19877;51.2794;37.5739
19878;51.2982;37.6145
19879;51.3059;37.6378
19880;51.306;37.6497
19881;51.3074;37.6764
19882;51.3098;37.7025
19883;51.3033;37.7248
19884;51.3014;37.7396
19885;51.2943;37.8269
19886;51.2908;37.8369
19887;51.2985;37.7844
19888;51.3129;37.8551
19891;51.2246;37.9055
19894;51.1141;37.8986
19896;51.033;37.8733
19897;50.9424;37.815
19898;50.8488;37.8236
19900;50.7608;37.87
19902;50.6677;37.794
19904;50.5647765;37.8037649
19905;50.4915;37.8535
19907;50.3852;37.861
19909;50.3115;37.9528
19911;50.2627;38.0154
19912;50.462677;35.846578
19913;50.3638;36.2333
19914;49.9827;37.9635
19915;50.005;38.129131
19920;49.9895339;36.2034646
19921;49.9719324;36.207059
19925;49.9551077;36.2435171
19927;49.9800968;36.2437836
19928;49.9742219;36.2761609
19934;49.9638991;36.3861989
19935;49.9020231;36.4309472
19937;49.9553031;36.1600801
19938;47.0777;42.2661
19940;47.148;42.4669
19941;47.2103;42.5325
19942;47.2789;42.6014
19943;47.3461;42.6691
19944;47.3735;42.6929
19945;47.4141;42.7572
19947;47.5482;43.0861
19948;47.4922;42.9862
19949;47.51797;42.161213
19950;47.0432;42.2121
19951;47.0668;42.1995
19952;47.1577;42.1629
19953;47.2009;42.1531
19954;47.3228;42.2073
19955;47.366;42.2046
19956;47.256671;42.1662539
